station,outer_fold,C,gamma,kernel,mean_inner_accuracy,std_inner_accuracy,rank_inner_accuracy,mean_fit_time_seconds
BAT,3,10,0.001,rbf,0.8917551020408162,0.0458521245539846,8,0.0195799827575683
BAT,3,100,scale,rbf,0.9057142857142856,0.0383538838732567,7,0.019354224205017
BAT,3,100,0.01,rbf,0.9198367346938776,0.0236693874031764,2,0.014074683189392
BAT,3,100,0.001,rbf,0.9257959183673468,0.0239788883961086,1,0.0141099214553833
BAT,3,1000,scale,rbf,0.8777142857142858,0.0425090626591938,9,0.0264395713806152
BAT,3,1000,0.01,rbf,0.9158775510204082,0.0232003748407869,3,0.0295797109603881
BAT,3,1000,0.001,rbf,0.9158367346938776,0.02495864134108,5,0.0162954092025756
BAT,4,10,scale,rbf,0.8977551020408162,0.0143302512756868,6,0.0144397735595703
BAT,4,10,0.01,rbf,0.909755102040816,0.0339887283175574,3,0.0135357856750488
BAT,4,10,0.001,rbf,0.8717551020408163,0.0607669433799888,9,0.0157098293304443
BAT,4,100,scale,rbf,0.8837551020408163,0.0377690211518273,7,0.0184847831726074
BAT,4,100,0.01,rbf,0.9117551020408164,0.0288481064280043,1,0.0138376951217651
BAT,4,100,0.001,rbf,0.9117551020408164,0.0327446674205353,1,0.0152751922607421
BAT,4,1000,scale,rbf,0.8757551020408163,0.0488116849885377,8,0.0351673603057861
BAT,4,1000,0.01,rbf,0.8998367346938776,0.0308821839868353,5,0.0322431564331054
BAT,4,1000,0.001,rbf,0.9037551020408164,0.0199071564301516,4,0.0168679952621459
BAT,5,10,scale,rbf,0.9137142857142856,0.0339939970691105,3,0.0156834125518798
BAT,5,10,0.01,rbf,0.9136326530612244,0.0428284452023493,4,0.0138353824615478
BAT,5,10,0.001,rbf,0.883673469387755,0.0370633821182598,9,0.0178285598754882
BAT,5,100,scale,rbf,0.905795918367347,0.0310937907532502,6,0.0244982242584228
BAT,5,100,0.01,rbf,0.9076734693877552,0.0331868613073291,5,0.0180750131607055
BAT,5,100,0.001,rbf,0.9197142857142856,0.0394337470723144,1,0.0175023794174194
BAT,5,1000,scale,rbf,0.8897551020408162,0.0372214687281061,8,0.0461585044860839
BAT,5,1000,0.01,rbf,0.9037142857142856,0.0391136491652263,7,0.0362710237503051
BAT,5,1000,0.001,rbf,0.9176734693877552,0.0410840404010705,2,0.0180623292922973
BAT,6,10,scale,rbf,0.91,0.046690470119715,4,0.0189626932144165
BAT,6,10,0.01,rbf,0.904,0.0307245829914744,6,0.0189475774765014
BAT,6,10,0.001,rbf,0.8800000000000001,0.0464758001544889,9,0.0179349422454834
BAT,6,100,scale,rbf,0.904,0.0397994974842647,6,0.022104263305664
BAT,6,100,0.01,rbf,0.912,0.0324961536185438,3,0.016007113456726
BAT,6,100,0.001,rbf,0.914,0.0429418211071677,2,0.0149160623550415
BAT,6,1000,scale,rbf,0.898,0.038418745424597,8,0.0289485216140747
BAT,6,1000,0.01,rbf,0.904,0.0377359245282264,5,0.028968071937561
BAT,6,1000,0.001,rbf,0.916,0.0279999999999999,1,0.0146556854248046
BAT,7,10,scale,rbf,0.906,0.0346987031457949,4,0.0124098300933837
